=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.08.20 11:42:36 =~=~=~=~=~=~=~=~=~=~=~=
tRun LAUR.IO.TEST
Program started 
Time taken for Initialise Variable:   0
Time taken for Opening Connection to reach table:   1093
ud3600t2402
Time taken for Execute host Name:   4
Time for WRITE :   TEST2494    1
Time for WRITE :   TEST2495    1
Time for WRITE :   TEST2496    1
Time for WRITE :   TEST2497    1
Time for WRITE :   TEST2498    1
Time for WRITE :   TEST2499    1
Time for WRITE :   TEST2500    1
Time for WRITE :   TEST2501    1
Time for WRITE :   TEST2502    0
Time for WRITE :   TEST2503    1
Time for WRITE :   TEST2504    1
Time for WRITE :   TEST2505    0
Time for WRITE :   TEST2506    1
Time for WRITE :   TEST2507    1
Time for WRITE :   TEST2508    0
Time for WRITE :   TEST2509    0
Time for WRITE :   TEST2510    1
Time for WRITE :   TEST2511    1
Time for WRITE :   TEST2512    0
Time for WRITE :   TEST2513    1
Time for WRITE :   TEST2514    1
Time for WRITE :   TEST2515    1
Time for WRITE :   TEST2516    1
Time for WRITE :   TEST2517    2
Time for WRITE :   TEST2518    2
Time for WRITE :   TEST2519    1
Time for WRITE :   TEST2520    1
Time for WRITE :   TEST2521    1
Time for WRITE :   TEST2522    1
Time for WRITE :   TEST2523    1
Time for WRITE :   TEST2524    1
Time for WRITE :   TEST2525    1
Time for WRITE :   TEST2526    1
Time for WRITE :   TEST2527    2
Time for WRITE :   TEST2528    1
Time for WRITE :   TEST2529    2
Time for WRITE :   TEST2530    1
Time for WRITE :   TEST2531    1
Time for WRITE :   TEST2532    2
Time for WRITE :   TEST2533    1
Time for WRITE :   TEST2534    1
Time for WRITE :   TEST2535    1
Time for WRITE :   TEST2536    1
Time for WRITE :   TEST2537    1
Time for WRITE :   TEST2538    1
Time for WRITE :   TEST2539    1
Time for WRITE :   TEST2540    1
Time for WRITE :   TEST2541    1
Time for WRITE :   TEST2542    1
Time for WRITE :   TEST2543    1
Time for WRITE :   TEST2544    1
Time for WRITE :   TEST2545    1
Time for WRITE :   TEST2546    1
Time for WRITE :   TEST2547    1
Time for WRITE :   TEST2548    1
Time for WRITE :   TEST2549    0
Time for WRITE :   TEST2550    0
Time for WRITE :   TEST2551    0
Time for WRITE :   TEST2552    0
Time for WRITE :   TEST2553    0
Time for WRITE :   TEST2554    1
Time for WRITE :   TEST2555    1
Time for WRITE :   TEST2556    1
Time for WRITE :   TEST2557    1
Time for WRITE :   TEST2558    1
Time for WRITE :   TEST2559    1
Time for WRITE :   TEST2560    1
Time for WRITE :   TEST2561    0
Time for WRITE :   TEST2562    0
Time for WRITE :   TEST2563    1
Time for WRITE :   TEST2564    1
Time for WRITE :   TEST2565    1
Time for WRITE :   TEST2566    1
Time for WRITE :   TEST2567    2
Time for WRITE :   TEST2568    0
Time for WRITE :   TEST2569    1
Time for WRITE :   TEST2570    1
Time for WRITE :   TEST2571    1
Time for WRITE :   TEST2572    1
Time for WRITE :   TEST2573    1
Time for WRITE :   TEST2574    2
Time for WRITE :   TEST2575    1
Time for WRITE :   TEST2576    1
Time for WRITE :   TEST2577    1
Time for WRITE :   TEST2578    1
Time for WRITE :   TEST2579    1
Time for WRITE :   TEST2580    1
Time for WRITE :   TEST2581    1
Time for WRITE :   TEST2582    1
Time for WRITE :   TEST2583    2
Time for WRITE :   TEST2584    1
Time for WRITE :   TEST2585    1
Time for WRITE :   TEST2586    1
Time for WRITE :   TEST2587    1
Time for WRITE :   TEST2588    0
Time for WRITE :   TEST2589    1
Time for WRITE :   TEST2590    1
Time for WRITE :   TEST2591    1
Time for WRITE :   TEST2592    1
Time for WRITE :   TEST2593    1
Time for WRITE :   TEST2594    1
Time for WRITE :   TEST2595    0
Time for WRITE :   TEST2596    1
Time for WRITE :   TEST2597    1
Time for WRITE :   TEST2598    1
Time for WRITE :   TEST2599    1
Time for WRITE :   TEST2600    1
Time for WRITE :   TEST2601    1
Time for WRITE :   TEST2602    0
Time for WRITE :   TEST2603    1
Time for WRITE :   TEST2604    1
Time for WRITE :   TEST2605    1
Time for WRITE :   TEST2606    1
Time for WRITE :   TEST2607    1
Time for WRITE :   TEST2608    1
Time for WRITE :   TEST2609    1
Time for WRITE :   TEST2610    0
Time for WRITE :   TEST2611    1
Time for WRITE :   TEST2612    1
Time for WRITE :   TEST2613    1
Time for WRITE :   TEST2614    0
Time for WRITE :   TEST2615    1
Time for WRITE :   TEST2616    1
Time for WRITE :   TEST2617    1
Time for WRITE :   TEST2618    1
Time for WRITE :   TEST2619    1
Time for WRITE :   TEST2620    0
Time for WRITE :   TEST2621    1
Time for WRITE :   TEST2622    1
Time for WRITE :   TEST2623    0
Time for WRITE :   TEST2624    1
Time for WRITE :   TEST2625    1
Time for WRITE :   TEST2626    1
Time for WRITE :   TEST2627    1
Time for WRITE :   TEST2628    1
Time for WRITE :   TEST2629    1
Time for WRITE :   TEST2630    1
Time for WRITE :   TEST2631    1
Time for WRITE :   TEST2632    1
Time for WRITE :   TEST2633    1
Time for WRITE :   TEST2634    0
Time for WRITE :   TEST2635    1
Time for WRITE :   TEST2636    1
Time for WRITE :   TEST2637    0
Time for WRITE :   TEST2638    1
Time for WRITE :   TEST2639    0
Time for WRITE :   TEST2640    2
Time for WRITE :   TEST2641    1
Time for WRITE :   TEST2642    0
Time for WRITE :   TEST2643    2
Time for WRITE :   TEST2644    1
Time for WRITE :   TEST2645    1
Time for WRITE :   TEST2646    1
Time for WRITE :   TEST2647    1
Time for WRITE :   TEST2648    0
Time for WRITE :   TEST2649    1
Time for WRITE :   TEST2650    0
Time for WRITE :   TEST2651    1
Time for WRITE :   TEST2652    1
Time for WRITE :   TEST2653    1
Time for WRITE :   TEST2654    1
Time for WRITE :   TEST2655    1
Time for WRITE :   TEST2656    1
Time for WRITE :   TEST2657    2
Time for WRITE :   TEST2658    1
Time for WRITE :   TEST2659    1
Time for WRITE :   TEST2660    1
Time for WRITE :   TEST2661    2
Time for WRITE :   TEST2662    1
Time for WRITE :   TEST2663    1
Time for WRITE :   TEST2664    1
Time for WRITE :   TEST2665    1
Time for WRITE :   TEST2666    1
Time for WRITE :   TEST2667    1
Time for WRITE :   TEST2668    1
Time for WRITE :   TEST2669    1
Time for WRITE :   TEST2670    1
Time for WRITE :   TEST2671    1
Time for WRITE :   TEST2672    1
Time for WRITE :   TEST2673    1
Time for WRITE :   TEST2674    0
Time for WRITE :   TEST2675    0
Time for WRITE :   TEST2676    1
Time for WRITE :   TEST2677    2
Time for WRITE :   TEST2678    1
Time for WRITE :   TEST2679    1
Time for WRITE :   TEST2680    1
Time for WRITE :   TEST2681    2
Time for WRITE :   TEST2682    1
Time for WRITE :   TEST2683    1
Time for WRITE :   TEST2684    1
Time for WRITE :   TEST2685    1
Time for WRITE :   TEST2686    1
Time for WRITE :   TEST2687    1
Time for WRITE :   TEST2688    1
Time for WRITE :   TEST2689    1
Time for WRITE :   TEST2690    1
Time for WRITE :   TEST2691    1
Time for WRITE :   TEST2692    1
Time for WRITE :   TEST2693    1
Time for WRITE :   TEST2694    1
Time for WRITE :   TEST2695    1
Time for WRITE :   TEST2696    1
Time for WRITE :   TEST2697    1
Time for WRITE :   TEST2698    1
Time for WRITE :   TEST2699    1
Time for WRITE :   TEST2700    1
Time for WRITE :   TEST2701    1
Time for WRITE :   TEST2702    1
Time for WRITE :   TEST2703    1
Time for WRITE :   TEST2704    1
Time for WRITE :   TEST2705    1
Time for WRITE :   TEST2706    1
Time for WRITE :   TEST2707    1
Time for WRITE :   TEST2708    1
Time for WRITE :   TEST2709    0
Time for WRITE :   TEST2710    1
Time for WRITE :   TEST2711    1
Time for WRITE :   TEST2712    2
Time for WRITE :   TEST2713    1
Time for WRITE :   TEST2714    1
Time for WRITE :   TEST2715    1
Time for WRITE :   TEST2716    1
Time for WRITE :   TEST2717    1
Time for WRITE :   TEST2718    1
Time for WRITE :   TEST2719    1
Time for WRITE :   TEST2720    1
Time for WRITE :   TEST2721    1
Time for WRITE :   TEST2722    1
Time for WRITE :   TEST2723    0
Time for WRITE :   TEST2724    1
Time for WRITE :   TEST2725    1
Time for WRITE :   TEST2726    1
Time for WRITE :   TEST2727    1
Time for WRITE :   TEST2728    1
Time for WRITE :   TEST2729    1
Time for WRITE :   TEST2730    1
Time for WRITE :   TEST2731    1
Time for WRITE :   TEST2732    1
Time for WRITE :   TEST2733    2
Time for WRITE :   TEST2734    1
Time for WRITE :   TEST2735    2
Time for WRITE :   TEST2736    1
Time for WRITE :   TEST2737    1
Time for WRITE :   TEST2738    1
Time for WRITE :   TEST2739    1
Time for WRITE :   TEST2740    1
Time for WRITE :   TEST2741    1
Time for WRITE :   TEST2742    2
Time for WRITE :   TEST2743    1
Time for WRITE :   TEST2744    1
Time for WRITE :   TEST2745    1
Time for WRITE :   TEST2746    1
Time for WRITE :   TEST2747    0
Time for WRITE :   TEST2748    1
Time for WRITE :   TEST2749    1
Time for WRITE :   TEST2750    1
Time for WRITE :   TEST2751    1
Time for WRITE :   TEST2752    1
Time for WRITE :   TEST2753    0
Time for WRITE :   TEST2754    1
Time for WRITE :   TEST2755    1
Time for WRITE :   TEST2756    1
Time for WRITE :   TEST2757    1
Time for WRITE :   TEST2758    1
Time for WRITE :   TEST2759    0
Time for WRITE :   TEST2760    1
Time for WRITE :   TEST2761    1
Time for WRITE :   TEST2762    1
Time for WRITE :   TEST2763    1
Time for WRITE :   TEST2764    1
Time for WRITE :   TEST2765    1
Time for WRITE :   TEST2766    1
Time for WRITE :   TEST2767    1
Time for WRITE :   TEST2768    0
Time for WRITE :   TEST2769    1
Time for WRITE :   TEST2770    1
Time for WRITE :   TEST2771    1
Time for WRITE :   TEST2772    1
Time for WRITE :   TEST2773    1
Time for WRITE :   TEST2774    1
Time for WRITE :   TEST2775    3
Time for WRITE :   TEST2776    1
Time for WRITE :   TEST2777    1
Time for WRITE :   TEST2778    1
Time for WRITE :   TEST2779    0
Time for WRITE :   TEST2780    1
Time for WRITE :   TEST2781    1
Time for WRITE :   TEST2782    2
Time for WRITE :   TEST2783    1
Time for WRITE :   TEST2784    1
Time for WRITE :   TEST2785    1
Time for WRITE :   TEST2786    1
Time for WRITE :   TEST2787    1
Time for WRITE :   TEST2788    1
Time for WRITE :   TEST2789    1
Time for WRITE :   TEST2790    1
Time for WRITE :   TEST2791    1
Time for WRITE :   TEST2792    1
Time for WRITE :   TEST2793    1
Time for WRITE :   TEST2794    2
Time for WRITE :   TEST2795    1
Time for WRITE :   TEST2796    0
Time for WRITE :   TEST2797    0
Time for WRITE :   TEST2798    2
Time for WRITE :   TEST2799    1
Time for WRITE :   TEST2800    2
Time for WRITE :   TEST2801    1
Time for WRITE :   TEST2802    1
Time for WRITE :   TEST2803    1
Time for WRITE :   TEST2804    1
Time for WRITE :   TEST2805    1
Time for WRITE :   TEST2806    1
Time for WRITE :   TEST2807    2
Time for WRITE :   TEST2808    1
Time for WRITE :   TEST2809    1
Time for WRITE :   TEST2810    1
Time for WRITE :   TEST2811    1
Time for WRITE :   TEST2812    1
Time for WRITE :   TEST2813    1
Time for WRITE :   TEST2814    1
Time for WRITE :   TEST2815    1
Time for WRITE :   TEST2816    0
Time for WRITE :   TEST2817    2
Time for WRITE :   TEST2818    1
Time for WRITE :   TEST2819    1
Time for WRITE :   TEST2820    1
Time for WRITE :   TEST2821    1
Time for WRITE :   TEST2822    1
Time for WRITE :   TEST2823    0
Time for WRITE :   TEST2824    1
Time for WRITE :   TEST2825    1
Time for WRITE :   TEST2826    1
Time for WRITE :   TEST2827    1
Time for WRITE :   TEST2828    1
Time for WRITE :   TEST2829    1
Time for WRITE :   TEST2830    1
Time for WRITE :   TEST2831    1
Time for WRITE :   TEST2832    1
Time for WRITE :   TEST2833    2
Time for WRITE :   TEST2834    1
Time for WRITE :   TEST2835    1
Time for WRITE :   TEST2836    0
Time for WRITE :   TEST2837    0
Time for WRITE :   TEST2838    1
Time for WRITE :   TEST2839    1
Time for WRITE :   TEST2840    0
Time for WRITE :   TEST2841    1
Time for WRITE :   TEST2842    2
Time for WRITE :   TEST2843    2
Time for WRITE :   TEST2844    1
Time for WRITE :   TEST2845    1
Time for WRITE :   TEST2846    1
Time for WRITE :   TEST2847    1
Time for WRITE :   TEST2848    1
Time for WRITE :   TEST2849    2
Time for WRITE :   TEST2850    1
Time for WRITE :   TEST2851    1
Time for WRITE :   TEST2852    1
Time for WRITE :   TEST2853    1
Time for WRITE :   TEST2854    1
Time for WRITE :   TEST2855    0
Time for WRITE :   TEST2856    1
Time for WRITE :   TEST2857    2
Time for WRITE :   TEST2858    2
Time for WRITE :   TEST2859    1
Time for WRITE :   TEST2860    1
Time for WRITE :   TEST2861    1
Time for WRITE :   TEST2862    1
Time for WRITE :   TEST2863    1
Time for WRITE :   TEST2864    2
Time for WRITE :   TEST2865    1
Time for WRITE :   TEST2866    1
Time for WRITE :   TEST2867    1
Time for WRITE :   TEST2868    1
Time for WRITE :   TEST2869    1
Time for WRITE :   TEST2870    2
Time for WRITE :   TEST2871    1
Time for WRITE :   TEST2872    1
Time for WRITE :   TEST2873    1
Time for WRITE :   TEST2874    1
Time for WRITE :   TEST2875    1
Time for WRITE :   TEST2876    1
Time for WRITE :   TEST2877    1
Time for WRITE :   TEST2878    1
Time for WRITE :   TEST2879    1
Time for WRITE :   TEST2880    1
Time for WRITE :   TEST2881    1
Time for WRITE :   TEST2882    1
Time for WRITE :   TEST2883    1
Time for WRITE :   TEST2884    1
Time for WRITE :   TEST2885    1
Time for WRITE :   TEST2886    1
Time for WRITE :   TEST2887    1
Time for WRITE :   TEST2888    1
Time for WRITE :   TEST2889    0
Time for WRITE :   TEST2890    1
Time for WRITE :   TEST2891    1
Time for WRITE :   TEST2892    1
Time for WRITE :   TEST2893    1
Time for WRITE :   TEST2894    1
Time for WRITE :   TEST2895    2
Time for WRITE :   TEST2896    1
Time for WRITE :   TEST2897    1
Time for WRITE :   TEST2898    1
Time for WRITE :   TEST2899    1
Time for WRITE :   TEST2900    1
Time for WRITE :   TEST2901    1
Time for WRITE :   TEST2902    1
Time for WRITE :   TEST2903    1
Time for WRITE :   TEST2904    1
Time for WRITE :   TEST2905    0
Time for WRITE :   TEST2906    1
Time for WRITE :   TEST2907    1
Time for WRITE :   TEST2908    1
Time for WRITE :   TEST2909    1
Time for WRITE :   TEST2910    1
Time for WRITE :   TEST2911    1
Time for WRITE :   TEST2912    1
Time for WRITE :   TEST2913    2
Time for WRITE :   TEST2914    1
Time for WRITE :   TEST2915    1
Time for WRITE :   TEST2916    1
Time for WRITE :   TEST2917    1
Time for WRITE :   TEST2918    1
Time for WRITE :   TEST2919    1
Time for WRITE :   TEST2920    1
Time for WRITE :   TEST2921    1
Time for WRITE :   TEST2922    1
Time for WRITE :   TEST2923    2
Time for WRITE :   TEST2924    1
Time for WRITE :   TEST2925    1
Time for WRITE :   TEST2926    1
Time for WRITE :   TEST2927    1
Time for WRITE :   TEST2928    2
Time for WRITE :   TEST2929    0
Time for WRITE :   TEST2930    0
Time for WRITE :   TEST2931    1
Time for WRITE :   TEST2932    2
Time for WRITE :   TEST2933    1
Time for WRITE :   TEST2934    0
Time for WRITE :   TEST2935    0
Time for WRITE :   TEST2936    1
Time for WRITE :   TEST2937    1
Time for WRITE :   TEST2938    1
Time for WRITE :   TEST2939    1
Time for WRITE :   TEST2940    1
Time for WRITE :   TEST2941    1
Time for WRITE :   TEST2942    1
Time for WRITE :   TEST2943    8
Time for WRITE :   TEST2944    1
Time for WRITE :   TEST2945    1
Time for WRITE :   TEST2946    1
Time for WRITE :   TEST2947    0
Time for WRITE :   TEST2948    2
Time for WRITE :   TEST2949    1
Time for WRITE :   TEST2950    1
Time for WRITE :   TEST2951    1
Time for WRITE :   TEST2952    1
Time for WRITE :   TEST2953    1
Time for WRITE :   TEST2954    0
Time for WRITE :   TEST2955    1
Time for WRITE :   TEST2956    1
Time for WRITE :   TEST2957    1
Time for WRITE :   TEST2958    0
Time for WRITE :   TEST2959    1
Time for WRITE :   TEST2960    1
Time for WRITE :   TEST2961    1
Time for WRITE :   TEST2962    1
Time for WRITE :   TEST2963    1
Time for WRITE :   TEST2964    1
Time for WRITE :   TEST2965    1
Time for WRITE :   TEST2966    1
Time for WRITE :   TEST2967    1
Time for WRITE :   TEST2968    0
Time for WRITE :   TEST2969    0
Time for WRITE :   TEST2970    1
Time for WRITE :   TEST2971    1
Time for WRITE :   TEST2972    1
Time for WRITE :   TEST2973    1
Time for WRITE :   TEST2974    1
Time for WRITE :   TEST2975    1
Time for WRITE :   TEST2976    0
Time for WRITE :   TEST2977    1
Time for WRITE :   TEST2978    2
Time for WRITE :   TEST2979    1
Time for WRITE :   TEST2980    1
Time for WRITE :   TEST2981    2
Time for WRITE :   TEST2982    1
Time for WRITE :   TEST2983    0
Time for WRITE :   TEST2984    2
Time for WRITE :   TEST2985    1
Time for WRITE :   TEST2986    1
Time for WRITE :   TEST2987    0
Time for WRITE :   TEST2988    1
Time for WRITE :   TEST2989    1
Time for WRITE :   TEST2990    1
Time for WRITE :   TEST2991    1
Time for WRITE :   TEST2992    1
Time for WRITE :   TEST2993    1
Time for WRITE :   TEST2994    2
Time for WRITE :   TEST2995    2
Time for WRITE :   TEST2996    1
Time for WRITE :   TEST2997    0
Time for WRITE :   TEST2998    1
Time for WRITE :   TEST2999    1
Time for WRITE :   TEST3000    2
Time for WRITE :   TEST3001    1
Time for WRITE :   TEST3002    1
Time for WRITE :   TEST3003    0
Time for WRITE :   TEST3004    1
Time for WRITE :   TEST3005    1
Time for WRITE :   TEST3006    1
Time for WRITE :   TEST3007    1
Time for WRITE :   TEST3008    0
Time for WRITE :   TEST3009    2
Time for WRITE :   TEST3010    1
Time for WRITE :   TEST3011    2
Time for WRITE :   TEST3012    1
Time for WRITE :   TEST3013    5
Time for WRITE :   TEST3014    2
Time for WRITE :   TEST3015    1
Time for WRITE :   TEST3016    1
Time for WRITE :   TEST3017    1
Time for WRITE :   TEST3018    1
Time for WRITE :   TEST3019    3
Time for WRITE :   TEST3020    0
Time for WRITE :   TEST3021    1
Time for WRITE :   TEST3022    1
Time for WRITE :   TEST3023    0
Time for WRITE :   TEST3024    1
Time for WRITE :   TEST3025    2
Time for WRITE :   TEST3026    1
Time for WRITE :   TEST3027    1
Time for WRITE :   TEST3028    1
Time for WRITE :   TEST3029    2
Time for WRITE :   TEST3030    1
Time for WRITE :   TEST3031    1
Time for WRITE :   TEST3032    1
Time for WRITE :   TEST3033    0
Time for WRITE :   TEST3034    1
Time for WRITE :   TEST3035    1
Time for WRITE :   TEST3036    1
Time for WRITE :   TEST3037    2
Time for WRITE :   TEST3038    1
Time for WRITE :   TEST3039    1
Time for WRITE :   TEST3040    1
Time for WRITE :   TEST3041    1
Time for WRITE :   TEST3042    1
Time for WRITE :   TEST3043    1
Time for WRITE :   TEST3044    1
Time for WRITE :   TEST3045    1
Time for WRITE :   TEST3046    1
Time for WRITE :   TEST3047    1
Time for WRITE :   TEST3048    1
Time for WRITE :   TEST3049    1
Time for WRITE :   TEST3050    1
Time for WRITE :   TEST3051    1
Time for WRITE :   TEST3052    1
Time for WRITE :   TEST3053    1
Time for WRITE :   TEST3054    1
Time for WRITE :   TEST3055    2
Time for WRITE :   TEST3056    2
Time for WRITE :   TEST3057    1
Time for WRITE :   TEST3058    1
Time for WRITE :   TEST3059    1
Time for WRITE :   TEST3060    1
Time for WRITE :   TEST3061    1
Time for WRITE :   TEST3062    1
Time for WRITE :   TEST3063    1
Time for WRITE :   TEST3064    2
Time for WRITE :   TEST3065    1
Time for WRITE :   TEST3066    1
Time for WRITE :   TEST3067    1
Time for WRITE :   TEST3068    1
Time for WRITE :   TEST3069    1
Time for WRITE :   TEST3070    1
Time for WRITE :   TEST3071    1
Time for WRITE :   TEST3072    1
Time for WRITE :   TEST3073    0
Time for WRITE :   TEST3074    1
Time for WRITE :   TEST3075    1
Time for WRITE :   TEST3076    1
Time for WRITE :   TEST3077    1
Time for WRITE :   TEST3078    2
Time for WRITE :   TEST3079    1
Time for WRITE :   TEST3080    1
Time for WRITE :   TEST3081    1
Time for WRITE :   TEST3082    0
Time for WRITE :   TEST3083    1
Time for WRITE :   TEST3084    1
Time for WRITE :   TEST3085    1
Time for WRITE :   TEST3086    0
Time for WRITE :   TEST3087    0
Time for WRITE :   TEST3088    2
Time for WRITE :   TEST3089    1
Time for WRITE :   TEST3090    1
Time for WRITE :   TEST3091    1
Time for WRITE :   TEST3092    1
Time for WRITE :   TEST3093    1
Time for WRITE :   TEST3094    1
Time for WRITE :   TEST3095    1
Time for WRITE :   TEST3096    0
Time for WRITE :   TEST3097    0
Time for WRITE :   TEST3098    0
Time for WRITE :   TEST3099    1
Time for WRITE :   TEST3100    1
Time for WRITE :   TEST3101    1
Time for WRITE :   TEST3102    1
Time for WRITE :   TEST3103    1
Time for WRITE :   TEST3104    1
Time for WRITE :   TEST3105    1
Time for WRITE :   TEST3106    1
Time for WRITE :   TEST3107    2
Time for WRITE :   TEST3108    1
Time for WRITE :   TEST3109    1
Time for WRITE :   TEST3110    0
Time for WRITE :   TEST3111    1
Time for WRITE :   TEST3112    0
Time for WRITE :   TEST3113    1
Time for WRITE :   TEST3114    1
Time for WRITE :   TEST3115    1
Time for WRITE :   TEST3116    2
Time for WRITE :   TEST3117    1
Time for WRITE :   TEST3118    1
Time for WRITE :   TEST3119    1
Time for WRITE :   TEST3120    1
Time for WRITE :   TEST3121    1
Time for WRITE :   TEST3122    1
Time for WRITE :   TEST3123    1
Time for WRITE :   TEST3124    1
Time for WRITE :   TEST3125    1
Time for WRITE :   TEST3126    1
Time for WRITE :   TEST3127    0
Time for WRITE :   TEST3128    1
Time for WRITE :   TEST3129    1
Time for WRITE :   TEST3130    1
Time for WRITE :   TEST3131    0
Time for WRITE :   TEST3132    1
Time for WRITE :   TEST3133    1
Time for WRITE :   TEST3134    1
Time for WRITE :   TEST3135    2
Time for WRITE :   TEST3136    1
Time for WRITE :   TEST3137    1
Time for WRITE :   TEST3138    1
Time for WRITE :   TEST3139    1
Time for WRITE :   TEST3140    1
Time for WRITE :   TEST3141    1
Time for WRITE :   TEST3142    1
Time for WRITE :   TEST3143    1
Time for WRITE :   TEST3144    0
Time for WRITE :   TEST3145    1
Time for WRITE :   TEST3146    1
Time for WRITE :   TEST3147    1
Time for WRITE :   TEST3148    1
Time for WRITE :   TEST3149    1
Time for WRITE :   TEST3150    1
Time for WRITE :   TEST3151    3
Time for WRITE :   TEST3152    1
Time for WRITE :   TEST3153    1
Time for WRITE :   TEST3154    1
Time for WRITE :   TEST3155    1
Time for WRITE :   TEST3156    1
Time for WRITE :   TEST3157    1
Time for WRITE :   TEST3158    1
Time for WRITE :   TEST3159    1
Time for WRITE :   TEST3160    1
Time for WRITE :   TEST3161    1
Time for WRITE :   TEST3162    1
Time for WRITE :   TEST3163    2
Time for WRITE :   TEST3164    1
Time for WRITE :   TEST3165    1
Time for WRITE :   TEST3166    2
Time for WRITE :   TEST3167    1
Time for WRITE :   TEST3168    1
Time for WRITE :   TEST3169    1
Time for WRITE :   TEST3170    1
Time for WRITE :   TEST3171    1
Time for WRITE :   TEST3172    1
Time for WRITE :   TEST3173    1
Time for WRITE :   TEST3174    2
Time for WRITE :   TEST3175    1
Time for WRITE :   TEST3176    1
Time for WRITE :   TEST3177    1
Time for WRITE :   TEST3178    2
Time for WRITE :   TEST3179    2
Time for WRITE :   TEST3180    1
Time for WRITE :   TEST3181    1
Time for WRITE :   TEST3182    2
Time for WRITE :   TEST3183    1
Time for WRITE :   TEST3184    1
Time for WRITE :   TEST3185    1
Time for WRITE :   TEST3186    2
Time for WRITE :   TEST3187    1
Time for WRITE :   TEST3188    2
Time for WRITE :   TEST3189    1
Time for WRITE :   TEST3190    1
Time for WRITE :   TEST3191    1
Time for WRITE :   TEST3192    1
Time for WRITE :   TEST3193    1
Time for WRITE :   TEST3194    0
Time for WRITE :   TEST3195    1
Time for WRITE :   TEST3196    1
Time for WRITE :   TEST3197    1
Time for WRITE :   TEST3198    1
Time for WRITE :   TEST3199    1
Time for WRITE :   TEST3200    2
Time for WRITE :   TEST3201    1
Time for WRITE :   TEST3202    1
Time for WRITE :   TEST3203    1
Time for WRITE :   TEST3204    1
Time for WRITE :   TEST3205    1
Time for WRITE :   TEST3206    1
Time for WRITE :   TEST3207    1
Time for WRITE :   TEST3208    2
Time for WRITE :   TEST3209    1
Time for WRITE :   TEST3210    1
Time for WRITE :   TEST3211    1
Time for WRITE :   TEST3212    0
Time for WRITE :   TEST3213    1
Time for WRITE :   TEST3214    1
Time for WRITE :   TEST3215    1
Time for WRITE :   TEST3216    1
Time for WRITE :   TEST3217    1
Time for WRITE :   TEST3218    1
Time for WRITE :   TEST3219    1
Time for WRITE :   TEST3220    1
Time for WRITE :   TEST3221    0
Time for WRITE :   TEST3222    0
Time for WRITE :   TEST3223    1
Time for WRITE :   TEST3224    1
Time for WRITE :   TEST3225    1
Time for WRITE :   TEST3226    0
Time for WRITE :   TEST3227    0
Time for WRITE :   TEST3228    1
Time for WRITE :   TEST3229    1
Time for WRITE :   TEST3230    1
Time for WRITE :   TEST3231    1
Time for WRITE :   TEST3232    1
Time for WRITE :   TEST3233    1
Time for WRITE :   TEST3234    1
Time for WRITE :   TEST3235    1
Time for WRITE :   TEST3236    1
Time for WRITE :   TEST3237    0
Time for WRITE :   TEST3238    1
Time for WRITE :   TEST3239    1
Time for WRITE :   TEST3240    1
Time for WRITE :   TEST3241    1
Time for WRITE :   TEST3242    1
Time for WRITE :   TEST3243    1
Time for WRITE :   TEST3244    1
Time for WRITE :   TEST3245    1
Time for WRITE :   TEST3246    0
Time for WRITE :   TEST3247    1
Time for WRITE :   TEST3248    1
Time for WRITE :   TEST3249    1
Time for WRITE :   TEST3250    1
Time for WRITE :   TEST3251    1
Time for WRITE :   TEST3252    1
Time for WRITE :   TEST3253    1
Time for WRITE :   TEST3254    1
Time for WRITE :   TEST3255    1
Time for WRITE :   TEST3256    1
Time for WRITE :   TEST3257    1
Time for WRITE :   TEST3258    2
Time for WRITE :   TEST3259    1
Time for WRITE :   TEST3260    1
Time for WRITE :   TEST3261    1
Time for WRITE :   TEST3262    1
Time for WRITE :   TEST3263    1
Time for WRITE :   TEST3264    1
Time for WRITE :   TEST3265    1
Time for WRITE :   TEST3266    1
Time for WRITE :   TEST3267    1
Time for WRITE :   TEST3268    0
Time for WRITE :   TEST3269    1
Time for WRITE :   TEST3270    1
Time for WRITE :   TEST3271    1
Time for WRITE :   TEST3272    1
Time for WRITE :   TEST3273    1
Time for WRITE :   TEST3274    1
Time for WRITE :   TEST3275    0
Time for WRITE :   TEST3276    0
Time for WRITE :   TEST3277    1
Time for WRITE :   TEST3278    1
Time for WRITE :   TEST3279    1
Time for WRITE :   TEST3280    1
Time for WRITE :   TEST3281    0
Time for WRITE :   TEST3282    1
Time for WRITE :   TEST3283    2
Time for WRITE :   TEST3284    1
Time for WRITE :   TEST3285    0
Time for WRITE :   TEST3286    0
Time for WRITE :   TEST3287    2
Time for WRITE :   TEST3288    1
Time for WRITE :   TEST3289    1
Time for WRITE :   TEST3290    1
Time for WRITE :   TEST3291    2
Time for WRITE :   TEST3292    1
Time for WRITE :   TEST3293    1
Time for WRITE :   TEST3294    1
Time for WRITE :   TEST3295    2
Time for WRITE :   TEST3296    0
Time for WRITE :   TEST3297    0
Time for WRITE :   TEST3298    1
Time for WRITE :   TEST3299    1
Time for WRITE :   TEST3300    1
Time for WRITE :   TEST3301    1
Time for WRITE :   TEST3302    1
Time for WRITE :   TEST3303    1
Time for WRITE :   TEST3304    1
Time for WRITE :   TEST3305    1
Time for WRITE :   TEST3306    1
Time for WRITE :   TEST3307    1
